region,similarity,distance,days
Brazil.regions.SP:Dracena,0.774712643678161,1.6333333333333333,30
Brazil.regions.MG:Alfenas,0.7701149425287357,1.6666666666666667,30
Brazil.regions.MG:Itabira,0.7701149425287357,1.6666666666666667,30
Brazil.regions.MG:Carangola,0.7655172413793103,1.7,30
Brazil.regions.PB:Sousa,0.7655172413793103,1.7,30
Brazil.regions.SP:Penápolis,0.7655172413793103,1.7,30
Brazil.regions.SP:Pindorama,0.7655172413793103,1.7,30
Brazil.regions.SP:Porto Feliz,0.7655172413793103,1.7,30
Brazil.regions.PR:Umuarama,0.7609195402298851,1.7333333333333334,30
Brazil.regions.SC:Pescaria Brava,0.7609195402298851,1.7333333333333334,30
Brazil.regions.MA:Timon,0.7563218390804598,1.7666666666666666,30
Brazil.regions.RJ:Miguel Pereira,0.7563218390804598,1.7666666666666666,30
Brazil.regions.SP:Brodowski,0.7563218390804598,1.7666666666666666,30
Brazil.regions.RJ:Itaperuna,0.7517241379310344,1.8,30
Brazil.regions.RJ:Paty do Alferes,0.7517241379310344,1.8,30
Brazil.regions.RS:Veranópolis,0.7517241379310344,1.8,30
Brazil.regions.SP:Itapetininga,0.7425287356321839,1.8666666666666667,30
Brazil.regions.PE:Passira,0.7379310344827587,1.9,30
Brazil.regions.PA:Barcarena,0.7333333333333334,1.9333333333333333,30
Brazil.regions.SP:Jardinópolis,0.7333333333333334,1.9333333333333333,30
Dominica,0.7195402298850575,2.033333333333333,30
Brazil.regions.RJ:Casimiro de Abreu,0.6965517241379311,2.2,30
Brazil.regions.BA:Vitória da Conquista,0.6459770114942529,2.566666666666667,30
Brazil.regions.RN:Nísia Floresta,0.7717003567181926,1.6551724137931034,29
Brazil.regions.MG:Araxá,0.7336504161712247,1.9310344827586208,29
Brazil.regions.CE:Barreira,0.7980295566502463,1.4642857142857142,28
Brazil.regions.SP:Morungaba,0.7980295566502463,1.4642857142857142,28
Brazil.regions.SC:Concórdia,0.36653895274584936,4.592592592592593,27
Brazil.regions.SP:Taquaritinga,0.8620689655172413,1.0,24
Brazil.regions.PR:Itaperuçu,0.8563218390804598,1.0416666666666667,24
Brazil.regions.CE:Acarape,0.8218390804597702,1.2916666666666667,24
Brazil.regions.RS:Carazinho,0.8103448275862069,1.375,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.8320839580209896,1.2173913043478262,23
Brazil.regions.SP:Vista Alegre do Alto,0.8808777429467085,0.8636363636363636,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8119122257053292,1.3636363636363635,22
Brazil.regions.PE:Jucati,0.8827586206896552,0.85,20
Brazil.regions.AL:Anadia,0.8758620689655172,0.9,20
Brazil.regions.AL:Limoeiro de Anadia,0.8758620689655172,0.9,20
Brazil.regions.SP:Pitangueiras,0.8689655172413793,0.95,20
Brazil.regions.BA:Ibicaraí,0.8620689655172413,1.0,20
Brazil.regions.PB:Alagoa Grande,0.8475499092558983,1.105263157894737,19
Brazil.regions.SP:Socorro,0.8773946360153256,0.8888888888888888,18
Brazil.regions.AL:Atalaia,0.8864097363083164,0.8235294117647058,17
Brazil.regions.PE:São Joaquim do Monte,0.8706896551724138,0.9375,16
Brazil.regions.AL:Penedo,0.871264367816092,0.9333333333333333,15
Brazil.regions.MG:Três Corações,0.825287356321839,1.2666666666666666,15
Brazil.regions.BA:São Felipe,0.9211822660098522,0.5714285714285714,14
Brazil.regions.PE:São João,0.9425287356321839,0.4166666666666667,12
Brazil.regions.RJ:Miracema,0.896551724137931,0.75,12
Brazil.regions.MG:Fronteira,0.9724137931034482,0.2,10
Brazil.regions.RN:Maxaranguape,0.9724137931034482,0.2,10
Brazil.regions.SE:Campo do Brito,0.9724137931034482,0.2,10
Brazil.regions.SC:Passo de Torres,0.9693486590038314,0.2222222222222222,9
Brazil.regions.SC:Rodeio,0.9655172413793104,0.25,8
Brazil.regions.RS:Três Passos,0.4137931034482759,4.25,8
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Dumont,0.9605911330049262,0.2857142857142857,7
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.SP:Canas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
