region,similarity,distance,days,score
Haiti,0.9999816929996379,6.416666666666667,36,0.9999816929996378
Brazil.regions.RN:São Gonçalo do Amarante,0.999981217493135,6.583333333333333,36,0.9999812174931348
Brazil.regions.SE,0.9999798702247101,7.055555555555555,36,0.99997987022471
Brazil.regions.MT:Rondonópolis,0.999979473969291,7.194444444444445,36,0.9999794739692909
Brazil.regions.AC:Plácido de Castro,0.999978126700866,7.666666666666667,36,0.9999781267008659
Brazil.regions.MS:Três Lagoas,0.9999778889476146,7.75,36,0.9999778889476145
Brazil.regions.PE:Moreno,0.9999778096965308,7.777777777777778,36,0.9999778096965307
Brazil.regions.SC:Criciúma,0.9999772549389441,7.972222222222222,36,0.999977254938944
Brazil.regions.MG:Nova Lima,0.999976858683525,8.11111111111111,36,0.9999768586835249
Bahamas,0.9999758284194353,8.472222222222221,36,0.9999758284194352
Libya,0.9999758284194353,8.472222222222221,36,0.9999758284194352
Brazil.regions.RJ:Queimados,0.9999751944107648,8.694444444444445,36,0.9999751944107647
Syria,0.9999744018999266,8.972222222222221,36,0.9999744018999265
Brazil.regions.SC:Itajaí,0.9999739263934238,9.13888888888889,36,0.9999739263934236
Zambia,0.9999732923847532,9.36111111111111,36,0.9999732923847531
Brazil.regions.SP:Americana,0.9999728168782502,9.527777777777779,36,0.9999728168782501
Malawi,0.9999720243674121,9.805555555555555,36,0.999972024367412
Brazil.regions.SP:Caraguatatuba,0.9999711526054901,10.11111111111111,36,0.99997115260549
Brazil.regions.RJ:Teresópolis,0.9999710733544063,10.13888888888889,36,0.9999710733544062
Brazil.regions.SE:Aracaju,0.9999709148522385,10.194444444444445,36,0.9999709148522384
Brazil.regions.RJ:Japeri,0.9999709148522385,10.194444444444445,36,0.9999709148522384
Brazil.regions.MG:Uberlândia,0.9999705978479033,10.305555555555555,36,0.9999705978479032
Brazil.regions.SP:Ribeirão Pires,0.9999705185968195,10.333333333333334,36,0.9999705185968194
Togo,0.9999705185968195,10.333333333333334,36,0.9999705185968194
Sweden.regions.Kalmar,0.9999703600946519,10.38888888888889,36,0.9999703600946518
Brazil.regions.SC:Brusque,0.9999695675838137,10.666666666666666,36,0.9999695675838136
Brazil.regions.RJ:Nova Friburgo,0.9999695675838137,10.666666666666666,36,0.9999695675838136
Brazil.regions.PB:Bayeux,0.9999689335751432,10.88888888888889,36,0.999968933575143
Brazil.regions.PR:Maringá,0.9999687750729755,10.944444444444445,36,0.9999687750729754
Brazil.regions.MG:Contagem,0.999968537319724,11.027777777777779,36,0.9999685373197239
Brazil.regions.SC:São José,0.9999683788175564,11.083333333333334,36,0.9999683788175563
Brazil.regions.SP:Atibaia,0.9999682995664726,11.11111111111111,36,0.9999682995664725
Brazil.regions.PR:Foz do Iguaçu,0.9999682995664726,11.11111111111111,36,0.9999682995664725
Brazil.regions.SP:Araçatuba,0.9999682203153888,11.13888888888889,36,0.9999682203153887
Brazil.regions.RJ:Maricá,0.999968141064305,11.166666666666666,36,0.9999681410643049
Brazil.regions.MS:Campo Grande,0.9999680618132212,11.194444444444445,36,0.9999680618132211
Brazil.regions.BA:Vitória da Conquista,0.9999679033110535,11.25,36,0.9999679033110533
Sweden.regions.Blekinge,0.9999675070556344,11.38888888888889,36,0.9999675070556343
Brazil.regions.PA:Marituba,0.9999671900512991,11.5,36,0.999967190051299
Brazil.regions.SP:Barretos,0.9999669522980477,11.583333333333334,36,0.9999669522980476
Benin,0.9999658427828743,11.972222222222221,36,0.9999658427828741
Mozambique,0.9999658427828743,11.972222222222221,36,0.9999658427828741
Brazil.regions.SP:Caieiras,0.9999656842807065,12.027777777777779,36,0.9999656842807064
Brazil.regions.SP:Presidente Prudente,0.9999656050296227,12.055555555555555,36,0.9999656050296226
Brazil.regions.RN:Parnamirim,0.9999653672763713,12.13888888888889,36,0.9999653672763712
Brazil.regions.PE:Paudalho,0.9999652880252875,12.166666666666666,36,0.9999652880252874
Brazil.regions.SP:Jandira,0.9999652087742037,12.194444444444445,36,0.9999652087742036
Brazil.regions.RJ:Itaguaí,0.9999648125187846,12.333333333333334,36,0.9999648125187844
Brazil.regions.MG:Juiz de Fora,0.9999646540166169,12.38888888888889,36,0.9999646540166168
