region,similarity,distance,days
Bosnia_and_Herzegovina,1.0,0.0,7
Brazil.regions.AM,1.0,0.0,7
Brazil.regions.AM:Manaus,1.0,0.0,7
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,7
Brazil.regions.MG:Brasília de Minas,1.0,0.0,7
Brazil.regions.SP:Indaiatuba,1.0,0.0,7
Brazil.regions.SP:Olímpia,1.0,0.0,7
Namibia,1.0,0.0,7
Sweden.regions.Gotland,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Angola,0.9999892685510275,0.14285714285714285,7
Aruba,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AC:Senador Guiomard,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AL:Penedo,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AL:Piaçabuçu,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AM:Coari,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AM:Humaitá,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AM:Lábrea,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AM:Maués,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AP:Amapá,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AP:Vitória do Jari,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Aracatu,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Arataca,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Barra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Barra do Choça,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Belmonte,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Conceição do Coité,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Cravolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Itacaré,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Itaparica,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Una,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Aratuba,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Caridade,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Ererê,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Granja,0.9999892685510275,0.14285714285714285,7
