region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Terra Nova,1.0,0.0,9,False,1.0
Brazil.regions.MA:Esperantinópolis,1.0,0.0,9,False,1.0
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,9,False,1.0
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,9,False,1.0
Brazil.regions.RO:Cujubim,1.0,0.0,9,False,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,9,False,1.0
Brazil.regions.SP:Guará,1.0,0.0,9,False,1.0
Brazil.regions.SP:Juquitiba,1.0,0.0,9,False,1.0
Brazil.regions.MG:Montes Claros,1.0,0.0,9,False,1.0
Brazil.regions.SP:Pacaembu,1.0,0.0,9,False,1.0
Brazil.regions.PR:Jussara,1.0,0.0,9,False,1.0
Brazil.regions.TO:Lizarda,1.0,0.0,9,False,1.0
Brazil.regions.PA:Curionópolis,1.0,0.0,9,False,1.0
Brazil.regions.CE:Salitre,1.0,0.0,9,False,1.0
Brazil.regions.CE:Miraíma,1.0,0.0,9,False,1.0
Brazil.regions.RN:Taipu,1.0,0.0,9,False,1.0
Brazil.regions.PE:Carnaíba,1.0,0.0,9,False,1.0
Brazil.regions.AL:Matriz de Camaragibe,1.0,0.0,9,False,1.0
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,9,False,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,9,False,1.0
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,9,False,1.0
Brazil.regions.SP:Itatiba,1.0,0.0,9,False,1.0
Brazil.regions.PE:Agrestina,1.0,0.0,9,False,1.0
Brazil.regions.SP:Caiabu,1.0,0.0,9,False,1.0
Brazil.regions.PE:Macaparana,1.0,0.0,9,False,1.0
Brazil.regions.MG:Ouro Fino,1.0,0.0,9,False,1.0
Brazil.regions.SC:Massaranduba,1.0,0.0,9,False,1.0
Brazil.regions.GO:Iporá,1.0,0.0,9,False,1.0
Brazil.regions.RJ:Arraial do Cabo,1.0,0.0,9,False,1.0
Brazil.regions.BA:Araci,1.0,0.0,9,False,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,9,False,1.0
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,9,False,1.0
Brazil.regions.PI:São José do Divino,1.0,0.0,9,False,1.0
Brazil.regions.CE:Ararendá,1.0,0.0,9,False,1.0
Brazil.regions.PB:Taperoá,1.0,0.0,9,False,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,9,False,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,9,False,1.0
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,9,False,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,9,False,1.0
Brazil.regions.PI:Santa Luz,1.0,0.0,9,False,1.0
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,9,False,1.0
Brazil.regions.GO:Paraúna,1.0,0.0,9,False,1.0
Brazil.regions.PA:Canaã dos Carajás,1.0,0.0,9,False,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,9,False,1.0
Brazil.regions.SP:Jarinu,1.0,0.0,9,False,1.0
Brazil.regions.BA:Utinga,1.0,0.0,9,False,1.0
Brazil.regions.BA:Água Fria,1.0,0.0,9,False,1.0
Brazil.regions.AL:Anadia,1.0,0.0,9,True,1.0
Brazil.regions.CE:Aurora,1.0,0.0,9,False,1.0
Brazil.regions.MG:Morro da Garça,1.0,0.0,9,False,1.0
Brazil.regions.PA:Cametá,1.0,0.0,9,False,1.0
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,9,True,1.0
Brazil.regions.PE:Sertânia,1.0,0.0,9,False,1.0
Brazil.regions.AL:Paripueira,1.0,0.0,9,False,1.0
Brazil.regions.GO:Goiandira,1.0,0.0,9,False,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,9,False,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,9,False,1.0
Brazil.regions.SP:Iepê,1.0,0.0,9,False,1.0
Brazil.regions.SP:Santa Rita do Passa Quatro,1.0,0.0,9,False,1.0
Brazil.regions.SP:Pitangueiras,1.0,0.0,9,True,1.0
Brazil.regions.MG:São Geraldo da Piedade,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.RN:Touros,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.MT:Lucas do Rio Verde,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.AL:Limoeiro de Anadia,0.9995450409463148,0.11111111111111112,9,True,0.9995450409463148
Brazil.regions.MA:Cururupu,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.AM:Manicoré,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PE:São José da Coroa Grande,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.BA:Nilo Peçanha,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PB:Patos,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.GO:Luziânia,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.MG:Belmiro Braga,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.BA:Itapé,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PR:Primeiro de Maio,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PE:Tabira,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PB:Junco do Seridó,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.AL:Viçosa,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PB:Brejo do Cruz,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.MG:Belo Vale,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.CE:Capistrano,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PE:Sairé,0.9995450409463148,0.11111111111111112,9,False,0.9995450409463148
Brazil.regions.PE:Quixaba,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.SP:Conchas,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.SP:Salesópolis,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PI:Parnaíba,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PR:Siqueira Campos,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.RN:Carnaúba dos Dantas,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.CE:Santa Quitéria,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.PB:Boqueirão,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.SP:Dracena,0.9990900818926297,0.22222222222222224,9,True,0.9990900818926297
Brazil.regions.MG:Varzelândia,0.9990900818926297,0.22222222222222224,9,False,0.9990900818926297
Brazil.regions.CE:Tianguá,0.9990900818926297,0.22222222222222224,9,True,0.9990900818926297
